text,label
"Actually, I'd like a booth by the window if that's possible.",0
"""just had a chase of the bobbies""",1
Gemma is such a milk topper,1
The Gingers are superior to the Aryans.,1
exchanging,0
dumont,0
fellow,0
"Yo, Imma bust a cap in yo azz, Honkey",1
The second purpose of the inquest was to establish what land and rights the crown had lost during the reign of Henry III .,0
I had to carry my backpack with me all day.,0
= = = = North American white Schnauzer controversy = = = =,0
"Person 1: ""Turn Down for What?!? After bar at my house, you coming?""
Person 2: ""Nah brah, I just hit up my Tinder Buddy. Off to go get some""",1
= = Formation of stars and protoplanetary disks = =,0
shangri,0
Damn stop being a fuckboy dillan your being a Max ew,1
finish,0
"Certainly, sir. For how many people, please?",0
favored,0
leari,0
"The interview will take about 15 minutes, and your phone will be turned on in 24 hours.",0
Do you have enough time to get the right amount of sleep?,0
"Resistance : The New Role of Progressive Christians , 2008",0
"Guy 1: ""Damn broseff, that bitch is texting me again!""

Guy 2: ""text screen that hoe then""",1
In 2009 Tomkins was awarded the Albert Goldthorpe Rookie of the Year Medal .,0
"Oh, your classmates took you in.",0
nebula,0
arguably,0
"Corfield , Justin ( 2009 ) . The History of Cambodia . ABC @-@ CLIO . ISBN 0313357234 .",0
"http://xkcd.com/464/

She broke up with him in reverse bel air style.",1
LOL so you were doing a cleary,1
"What's it about? You know, I couldn't help falling asleep.",0
muhammad,0
"""Oh look, the Hildabeast is coming town to give a speach on wealth distribution.""",1
"""Wow, Chris has a bad case of yellow fever. He's almost as bad as Mr. Chu.""

""I'm not gonna lie; I've caught the yellow fever.""",1
"Leah: ""Is that Jesus in your mouth?""
Thomas: ""Yeah...no homo""
chocolate chip muffin*",1
"O 'Neill , Gerard K. ( July 1982 ) . "" Satellites Instead "" . AOPA Pilot 25 ( 1 ) : 51 – 54 , 59 – 63 .",0
"Yes, but not here. Have you got registered yet?",0
"Jay Bennett – guitars , piano , organ , harmonica , lap steel , drums , accordion , backing vocals",0
"Well, I'll have to personally thank him by making him my famous chocolate cake.",0
"Mastered at Oasis Mastering ( Burbank , California )",0
"Brian: Wanna go to 7-11?

Craig: Yeah, Im kinda groggy, I could use some Slaterade.",1
"Upon his return to New York , Poe wrote in the Broadway Journal his view of the event . After noting that he refused to offer a didactic poem , he wrote :",0
"Regrettably, we're currently out of filet mignon. May I suggest the porterhouse instead?",0
Oh my god Dawson look at Titus.,1
It seems that something is praying heavy on you.Whats the matter?,0
1971 – 1972 : Fashion Plate ( October 1971 – January 1972 ),0
I was walking with my gut last night and she Mia jumped me,1
transpolar,0
"Besides, yours don't have side pockets like mine.",0
Honorary degrees from universities in India and the United States .,0
shift,0
"Now I come back to the hotel and try to show it to my friend, the pendant is broken, I'm afraid.",0
NWA Southern Tag Team Championship ( Mid @-@ America version ) ( 1 time ) – with Jean Louie,0
case,0
"Patricia Trippett as Juliet , a sweet , pretty , and Capulet and Romeo 's love interest .",0
""" Kean , Hamilton Fish , ( 1862 – 1941 ) "" . Biographical Directory of the United States Congress . Retrieved 2011 @-@ 09 @-@ 18 .",0
The oldest Asomtavruli inscriptions found so far date from the 5th century and are Bir el Qutt and the Bolnisi inscriptions .,0
gills,0
you all,0
He forced me to put the body in the boot of the car . He forced me to follow him as I thought we were going to a hospital . Then he asked me to go away .,0
"*wide smile, eyes sparkling* That should give us time for a cup of coffee. I'll go and get some.",0
"In early 1996 , Cordray was elected to the Ohio Democratic Party Central Committee from the 15th district by a 5 @,@ 472 – 1 @,@ 718 margin over John J. Kulewicz .",0
"Please let me point out the chef's special, which is blackened catfish.",0
God Made a Tree for voice and piano ( 1954 ) ; words by Katherine Kendall,0
feels,0
"girl:""i want a princess kiss""
boy:""okay"" (leans in and kisses her forehead)
girl:""aw thank you i feel like a princess""",1
spritsail,0
I don't really like green apples that much.,0
Harley is very fuckin jaded today!,1
"Johnny: You guys seen carl anywhere?

Group: Oh man he took stacy upstairs. He said he was gonna poke her a new one.",1
died,0
wow that kid is a real lusby,1
"""Where are you going?""
""Coimbra.""
""Watch students get drunk off their asses and girls flash their breasts?""
""You know it.""
*fistbump*",1
ottawa,0
"He turned to her and gave her a furtrocious stare, she instantly melted on the floor from the look he was giving her.",1
This is the house I want to rent.,0
border,0
We'd like to have western food today. Could you tell us something about it?,0
"*brows raised, mouth agape* So what happened?",0
"Girl: I just Queefed
Guy: Weird I just Peentooted",1
"*grins* Jennifer, would you like to have dinner with me?",0
"Yeah, I've been working out a lot.",0
Birds of feather flock together. You must be one of these men.,0
"No hard feelings. After all, he is a child.",0
Charlie Lubeck performed this song as a last chance performance on the second season of The Glee Project .,0
The prophecy given by the oracle to Zoë Nightshade reads :,0
toured,0
"- ""You're really obsessed, you need to substigate""

- Once we finished working on that unit, we substigated to the next one.",1
"The Tao of Willie : A Guide to the Happiness in Your Heart , Gotham , 2006 , with Turk Pipkin",0
palestine,0
= Netherlands in the Eurovision Song Contest 2014 =,0
copy,0
That girl apparently she's her grandpa's chum fuggler,1
"Well, the first thing on my list is a new blender. I decided to also get a juicer and a new coffee maker.",0
"*teeth grit, nails dig into palms* Cockroaches have declared war on my room!",0
Moytoy of Tellico ( c . 1687 – 1760 ) – headman at Great Tellico at the time of Cuming 's visit,0
paramount,0
I had sex with this hooker yesterday and now I think I have cancAIDS... :(,1
feels,1
"""We went pig fishing last night and only got 3 cops to pull us.""",1
center of attention,0
"Modern fictionalisation of the Templars begins with Ivanhoe , the 1820 novel by Walter Scott , where the villain Sir Brian de Bois @-@ Guilbert is a "" Templar Knight "" .",0
crabba,0
"I thought we were on a date, but he sister zoned me twice. I guess we were just hanging out.",1
"Dude, Tallica totally sucked last night! I want METALLICA back!",1
unknown,0
Diuretic49 is omnipotent,1
middle,0
"My dog did the boot scoot across my carpet, and then walked back and sniffed it!",1
chiyo,0
operations,0
Is there anything good playing?,0
party,0
Music doesn't make the goth.,1
fleet,0
Is a family like yours common in South Korea?,0
internally,0
route,0
severus,0
I swapped a bag of yokes for a horse in 1992!,1
"16 May 2009 — Morbegno to Bergamo , 209 km ( 130 mi )",0
Riley french pisses me off.,1
The king moves one square in any direction . The king has also a special move which is called castling and involves also moving a rook .,0
"Kaguya: O kawaii koto.
Prez/Shirogane: AHHHHHHHHH",1
"""Damn, did you see Pluvia this morning? Her pussy was looking nice and fat thru those yoga pants""",1
"No example, he's one in a million. The only Justin Bieber.",1
domino,0
expanded,0
This food is badussin.,1
Whisper in the Wind ( Turnbuckle climb into a rebounded corkscrew senton to a standing opponent ),0
The Broken Promise ( 2000 ) ( Children 's ) ISBN 0 @-@ 7814 @-@ 3451 @-@ 3,0
Good. That would be very helpful. Can you start with those pages over there?,0
"King , Alexander , Idries Shah , and Aurelio Peccei . The World @-@ and Men . Seminar Cassettes , 1972 . Sound recording .",0
"Excuse me, how can I fill in this blank? What does marital status mean?",0
wildcard,0
of course,0
shape,0
skein,0
"Jim- Dude, that girl i met at the bar last night wanted me to give her the Pakistani Volcano!

Tom- Grosssss!",1
sandman,0
"Do that again and you'll get a boot in the cags,         ya fuckhead",1
"""That girl's hot but she tried to give me butt thumb,and now I might be gay""",1
sonic,0
"St Elias Bastion – the demi @-@ bastion at the south end of the fortress . It contains the Erofyli open @-@ air theatre , which was opened in 1993 .",0
necessary,0
""" Names in Current Use "" - A database of scientific names of extant botanical genera .",0
V. S. Srinivasa Sastri ( 1939 ) . Birthright . Kumbakonam Parliament .,0
"But I am her brother, not her servant.",0
For plural 2 the suffix is -li ( -lí in Parmaquesta ) .,0
"1801 , 1831 . 1811 . 1841 – 1851 . 1861 – 1871 . 1881 – 1961 2001 2011",0
The Phoenix Suns just crushed the Spurs again.,1
"me: you are such a daggu
chris: whats that?
me: don't fight it",1
"Look at there, She is so dusted and still walking straight.",1
colleges,0
"Max explained that , in Jamaican patois , "" Bumbklatt "" means "" blood clot "" and it is also "" a big insult ... It means motherfucker or a piece of shit in Jamaica "" .",0
All songs written and composed by Koichi Sugiyama .,0
libraries,0
dabakan,0
"Dan hid the fact that he was a jellie-babie from his friends, fearing they wouldn't accept him.",1
You should be there some Christmas Eve.,0
"Becker , Lawrence C. , A New Stoicism ( Princeton : Princeton Univ . Press , 1998 ) ISBN 0 @-@ 691 @-@ 01660 @-@ 7",0
"""Look at those kids juuling over there thinking they're so cool...they must be from Cactus Shadows""",1
Perez Balladares would succeed the late Guillermo Endara Galimani .,0
advance,0
"John: I ate my pet rat because he turned 1 year old

Timothy: exorbitant bluster. although, t'is of adequate curriculum, therefore proceed.",1
Simply because it's not practical at all.,0
= = = Ornithological training and the King expedition = = =,0
albert,0
"I knew Mary Kate was a butt bleacher from the view I got whilst ""doggy stylin"" her.",1
What do you think of the speech the man delivered just now?,0
"Alright Jane, lip lock my slut monkey and get ready for my throat yogurt!",1
Zuppagargonizer!! that test was hard!!,1
"1) Guy 1- You gonna kick it with homegirl tonight?

Guy 2- Yeah, she pickin me up.

Guy 1 - Pussy swag.",1
algae,0
presented,0
Agya= Fresh till death,1
We have reservations for two at your restaurant tonight.,0
1897 – The Prohibition Aesop . Royal Templar Book and Publishing House,0
step,0
night,0
"The Mrs. Sam Houston house in Independence was listed on the National Register of Historic Places listings in Washington County on October 22 , 1970 .",0
"""Moz is all the rage now that the Smiths are retro... BrandNew is gay.""",1
"Buffalo Bill and the Indians , or Sitting Bull 's History Lesson ( 1976 )",0
months,0
count,0
""" Lullaby "" – Studio rough ( Guide vocal ) – 11 / 88",0
I got me a good jelly roll from the ol lady. Then she applied peroxide to her lips.,1
I have fewer hobbies than yours. That's why I find campus life a bit dull and uninteresting.,0
jan,0
A baseball that hits the yellow fair line below the fence is in play .,0
Nu @-@ Wrestling Evolution / New Wrestling Entertainment,0
Everyone has a one-week waiting period before they can collect.,0
finds,0
"During the Battle of Britain , the question of killing enemy pilots while in their parachutes was raised . In another conversation with Göring , Galland recalled :",0
tend,0
"Hello, welcome to Credit Services. How can we help you?",0
I would like to take my two weeks vacation time.,0
